,TIPLOC,TOC_New_x,TOC_New_y
1915,RHIWBNA,AW (100.0%),
1916,RHOOSE,AW (100.0%),
1917,RHOSNGR,AW (100.0%),
1918,RHYL,AW (82.33%); VT (17.67%),AW (87.8%); LS (4.88%); VT (7.32%)
1919,RIBLHED,NT (100.0%),LS (7.69%); NT (80.77%); WR (11.54%)
1920,RICELA,ME (100.0%),
1921,RICHMND,SW (100.0%),SW (91.79%); ZZ (8.21%)
1922,RICHNLL,LT (100.0%),
1923,RIDGMNT,LM (100.0%),ZZ (100.0%)
1924,RIDNGML,NT (100.0%),
1925,RISCA,AW (100.0%),AW (100.0%)
1926,RISHTON,NT (100.0%),
1927,RMSWILP,NT (100.0%),
1928,RNFD,NT (100.0%),
1929,RNHAME,CC (100.0%),CC (92.99%); WR (3.82%); ZZ (3.18%)
1930,ROBY,NT (100.0%),EM (2.41%); NT (38.52%); TP (59.07%)
1931,ROCHFD,LE (100.0%),
1932,ROCKFRY,ME (100.0%),ME (100.0%)
1933,ROGART,SR (100.0%),
1934,ROGRSTN,AW (100.0%),AW (100.0%)
1935,ROLSTN,EM (100.0%),
1936,ROMANBG,AW (100.0%),
1937,ROMFORD,LE (15.27%); XR (84.73%),LE (46.27%); LO (14.12%); XR (39.61%)
1938,ROMILEY,NT (100.0%),EM (15.38%); NT (58.97%); TP (25.64%)
1939,ROMSEY,GW (50.21%); SW (49.79%),GW (25.4%); SW (68.25%); XC (6.35%)
1940,ROOSE,NT (100.0%),
1941,ROSG,NT (100.0%),
1942,ROSYTH,SR (100.0%),SR (100.0%)
1943,ROTHCEN,NT (44.88%); SJ (54.53%); TP (0.6%),NT (13.45%); TP (71.43%); XC (15.13%)
1944,ROWLEYR,CH (4.93%); LM (95.07%),CH (4.08%); LM (71.43%); LS (2.04%); XC (22.45%)
1945,ROYBDGE,CS (38.17%); SR (61.83%),
1946,ROYDON,LE (100.0%),
1947,ROYSTON,GN (15.6%); TL (84.4%),GN (94.19%); TL (5.81%)
1948,RSKNGTN,EM (100.0%),
1949,RTFD,GR (61.41%); HT (38.31%); ZZ (0.29%),CS (0.81%); GC (13.26%); GR (78.63%); HT (0.14%); LD (6.76%); ZZ (0.41%)
1950,RTFDLL,NT (100.0%),NT (100.0%)
1951,RTHERHI,LO (100.0%),LO (100.0%)
1952,RTHGLEN,SR (100.0%),SR (80.0%); WR (20.0%)
1953,RTHP,NT (10.8%); TP (89.2%),NT (10.11%); TP (88.76%); WR (1.12%)
1954,RUABON,AW (100.0%),
1955,RUFDORD,NT (100.0%),
1956,RUGBY,LM (66.54%); LS (0.07%); VT (33.39%),CS (1.58%); LM (0.19%); LS (0.14%); VT (95.23%); WR (0.44%); ZZ (2.41%)
1957,RUGL,LM (100.0%),CS (22.22%); VT (64.44%); XC (4.44%); ZZ (8.89%)
1958,RUGLTWN,LM (100.0%),LM (100.0%)
1959,RUNCORN,AW (20.18%); LM (41.49%); VT (38.34%),AW (26.05%); LM (8.37%); NT (42.79%); VT (21.86%); ZZ (0.93%)
1960,RUNCRNE,AW (72.28%); NT (27.72%),NT (100.0%)
1961,RUSWARP,NT (97.96%); NY (2.04%),
1962,RWLNDSC,SW (100.0%),SW (68.75%); XC (31.25%)
1963,RYDE,IL (100.0%),
1964,RYDRBRW,NT (100.0%),
1965,RYDS,IL (100.0%),IL (100.0%)
1966,RYEE,SN (100.0%),
1967,RYEHOUS,LE (100.0%),
1968,SABR,NT (100.0%),
1969,SACTON,LO (100.0%),LO (60.26%); WR (8.33%); ZZ (31.41%)
1970,SADWRD,GW (100.0%),
1971,SAIR,NT (100.0%),
1972,SALFDS,SN (11.48%); TL (88.52%),GW (5.1%); GX (7.19%); SN (30.16%); TL (57.54%)
1973,SALHOUS,LE (100.0%),
1974,SALWICK,NT (100.0%),NT (95.33%); VT (4.67%)
1975,SANDH,ME (100.0%),ME (100.0%)
1976,SANKEY,NT (100.0%),
1977,SANQHAR,SR (100.0%),
1978,SARN,AW (100.0%),
1979,SASH,GW (100.0%),GW (84.27%); XC (14.83%); ZZ (0.9%)
1980,SAXILBY,EM (20.1%); NT (79.9%),GR (56.52%); NT (43.48%)
1981,SBCH,NT (100.0%),AW (42.54%); NT (2.81%); VT (49.68%); XC (4.01%); ZZ (0.96%)
1982,SBDGWTH,LE (100.0%),
1983,SBOUBUS,SN (100.0%),
1984,SBOURNE,SN (100.0%),SN (100.0%)
1985,SBRMNDS,SN (100.0%),SN (100.0%)
1986,SBRN,TP (100.0%),
1987,SBROUGH,EM (100.0%),EM (33.08%); TP (63.86%); ZZ (3.07%)
1988,SBURY,LO (100.0%),LE (100.0%)
1989,SBYD,TP (99.66%); ZZ (0.34%),NT (1.33%); TP (98.48%); WR (0.19%)
1990,SCARBRO,NT (100.0%),
1991,SCNTHRP,TP (100.0%),TP (10.34%); ZZ (89.66%)
1992,SCROYDN,SN (91.65%); TL (8.35%),GX (0.8%); SE (1.24%); SN (67.56%); TL (30.09%); WR (0.04%); ZZ (0.27%)
1993,SCSCLDR,SR (100.0%),SR (100.0%)
1994,SCTSTNH,SR (100.0%),SR (99.37%); ZZ (0.63%)
1995,SDAL,NT (100.0%),
1996,SDBRYHH,CH (100.0%),
1997,SDBRYHR,CH (100.0%),
1998,SDLG,SE (100.0%),
1999,SDON,GW (100.0%),GW (75.0%); WR (4.17%); ZZ (20.83%)
2000,SDPLACE,GW (100.0%),
2001,SDRSFOT,AW (100.0%),
2002,SDSD,SN (95.47%); TL (4.53%),SN (88.72%); TL (11.28%)
2003,SEABURN,TW (100.0%),
2004,SEAHAM,NT (100.0%),GC (83.21%); GR (10.22%); NT (6.57%)
2005,SEAMER,NT (48.24%); TP (51.76%),NT (100.0%)
2006,SEASCAL,NT (100.0%),
2007,SEERGRN,CH (100.0%),
2008,SELAFLD,NT (100.0%),
2009,SELBY,GR (2.58%); HT (13.89%); NT (51.37%); TP (32.16%),NT (15.38%); TP (84.62%)
2010,SELHRST,SN (100.0%),GX (16.95%); SE (0.72%); SN (80.93%); TL (0.93%); ZZ (0.47%)
2011,SELLING,SE (100.0%),SE (100.0%)
2012,SELMSAL,NT (100.0%),
2013,SELYOAK,LM (100.0%),LM (39.22%); XC (60.68%); ZZ (0.1%)
2014,SEMILLS,GW (100.0%),
2015,SESAA26,SN (100.0%),
2016,SESARDM,SN (100.0%),SN (100.0%)
2017,SETNCRW,NT (100.0%),
2018,SETTLE,NT (100.0%),
2019,SEVNSIS,LE (5.55%); LO (94.45%),LE (61.57%); LO (38.43%)
2020,SEVTNLJ,AW (29.96%); GW (64.82%); XC (5.22%),AW (1.12%); GW (68.26%); LS (0.08%); XC (22.82%); ZZ (7.71%)
2021,SFRTHAL,ME (100.0%),
2022,SGFORD,GW (100.0%),
2023,SGOS,TW (100.0%),
2024,SGRLOAF,AW (100.0%),
2025,SHADWEL,LO (100.0%),LO (100.0%)
2026,SHALFD,GW (100.0%),GW (97.07%); WR (0.46%); ZZ (2.47%)
2027,SHAMPTN,GW (100.0%),
2028,SHAWFD,SW (100.0%),SW (78.95%); XC (21.05%)
2029,SHBN,NT (100.0%),
2030,SHDN,NT (100.0%),
2031,SHEFARE,SJ (100.0%),
2032,SHEFCAS,SJ (100.0%),
2033,SHEFCIR,SJ (100.0%),
2034,SHEFFIT,SJ (100.0%),
2035,SHEFFLD,EM (18.93%); NT (37.6%); TP (17.2%); XC (26.27%),ZZ (100.0%)
2036,SHEFHYD,SJ (100.0%),
2037,SHELFD,LE (100.0%),
2038,SHENFLD,LE (100.0%),LE (91.92%); XR (7.41%); ZZ (0.66%)
2039,SHERBRN,SW (100.0%),SW (100.0%)
2040,SHIFNAL,AW (2.83%); LM (97.17%),AW (65.79%); LM (13.16%); VT (21.05%)
2041,SHILDMR,SR (100.0%),CS (6.76%); GR (4.48%); SR (10.9%); TP (26.94%); VT (41.64%); XC (7.94%); ZZ (1.35%)
2042,SHIRLEY,LM (100.0%),LM (100.0%)
2043,SHLIER,TL (100.0%),
2044,SHMPSTD,LO (100.0%),LO (100.0%)
2045,SHNS,LM (100.0%),
2046,SHOLING,SN (1.92%); SW (98.08%),GW (40.0%); SW (60.0%)
2047,SHOTTHL,AW (100.0%),
2048,SHOTTON,AW (100.0%),AW (62.85%); LS (0.48%); VT (31.6%); ZZ (5.07%)
2049,SHPDSB,LO (82.14%); SN (17.86%),LO (76.95%); WR (9.22%); ZZ (13.83%)
2050,SHPLAKE,GW (100.0%),
2051,SHPRTH,GN (6.19%); TL (93.81%),GN (31.58%); TL (68.42%)
2052,SHPY,GR (2.0%); NT (98.0%),GR (52.05%); LS (1.17%); NT (43.27%); WR (3.51%)
2053,SHRBROK,EM (100.0%),
2054,SHRDHST,LO (100.0%),LO (100.0%)
2055,SHRHMBS,SN (99.01%); TL (0.99%),SN (96.96%); TL (1.52%); ZZ (1.52%)
2056,SHRKSKS,NT (100.0%),NT (100.0%)
2057,SHRMKT,TL (100.0%),SE (100.0%)
2058,SHRTLND,SE (55.11%); TL (44.89%),SE (93.2%); TL (5.83%); ZZ (0.97%)
2059,SHRWBY,AW (100.0%),AW (59.57%); LS (29.79%); ZZ (10.64%)
2060,SHTLSTN,SR (100.0%),CS (49.02%); SR (50.98%)
2061,SHTT,SR (100.0%),CS (24.53%); VT (21.7%); XC (33.96%); ZZ (19.81%)
2062,SHVN,CS (4.51%); GR (13.36%); SR (78.52%); XC (3.61%),SR (76.42%); XC (12.58%); ZZ (11.01%)
2063,SHWFAIR,SR (100.0%),
2064,SHWLNDS,SR (100.0%),
2065,SIDCUP,SE (100.0%),SE (99.67%); ZZ (0.33%)
2066,SILCRFT,NT (100.0%),NT (100.0%)
2067,SILEBY,EM (100.0%),
2068,SINGER,SR (100.0%),
2069,SIVRST,LO (100.0%),
2070,SKENTON,LO (46.14%); LT (53.86%),LO (7.83%); LT (92.17%)
2071,SKEWEN,AW (100.0%),AW (26.47%); GW (73.53%)
2072,SKPT,NT (99.35%); WR (0.65%),LS (100.0%)
2073,SKSCMN,NT (100.0%),
2074,SLADEGN,SE (71.57%); TL (28.43%),SE (85.96%); TL (12.28%); ZZ (1.75%)
2075,SLATEFD,SR (100.0%),CS (14.31%); GR (5.27%); SR (9.54%); TP (29.13%); VT (26.54%); WR (0.2%); XC (12.92%); ZZ (2.09%)
2076,SLCT,SR (100.0%),SR (100.0%)
2077,SLEFD,EM (100.0%),
2078,SLEGHTS,NT (100.0%),
2079,SLEHOPE,CC (100.0%),CC (46.51%); WR (13.95%); ZZ (39.53%)
2080,SLFDCT,NT (100.0%),NT (15.03%); TP (84.31%); VT (0.67%)
2081,SLFDORD,NT (100.0%),NT (48.09%); TP (51.05%); WR (0.59%); ZZ (0.27%)
2082,SLOCHD,SR (100.0%),CS (8.92%); GR (8.11%); SR (71.6%); ZZ (11.36%)
2083,SLOUGH,GW (56.54%); XR (43.28%); ZZ (0.18%),GW (96.28%); HX (0.66%); LS (0.1%); WR (0.12%); XR (2.26%); ZZ (0.58%)
2084,SLSBRY,GW (44.74%); SW (55.26%),GW (6.06%); SW (51.52%); ZZ (42.42%)
2085,SLTHWTE,TP (100.0%),TP (97.44%); WR (2.56%)
2086,SLTMRSH,NT (100.0%),GR (44.44%); NT (55.56%)
2087,SMALBRK,IL (100.0%),IL (100.0%)
2088,SMARGRT,LE (100.0%),
2089,SMBG,NT (100.0%),
2090,SMERTON,TL (100.0%),
2091,SMILFD,NT (96.87%); TP (3.13%),NT (4.76%); TP (95.24%)
2092,SMLHTH,LM (100.0%),LM (100.0%)
2093,SMRLYTN,LE (100.0%),LE (100.0%)
2094,SMTHKRS,LM (100.0%),AW (20.87%); LM (20.87%); VT (34.78%); XC (23.48%)
2095,SNAITH,NT (100.0%),NT (100.0%)
2096,SNDHRST,GW (100.0%),GW (100.0%)
2097,SNDOWN,IL (100.0%),IL (100.0%)
2098,SNDRLND,NT (16.75%); TW (83.25%),GR (43.75%); NT (56.25%)
2099,SNDRMNK,TW (100.0%),
2100,SNDWDUD,LM (70.64%); VT (29.36%),AW (21.05%); LM (26.32%); VT (30.7%); XC (21.93%)
2101,SNDY,GN (0.35%); TL (99.65%),CS (0.59%); GC (9.67%); GN (4.34%); GR (73.28%); HT (6.69%); LD (4.93%); TL (0.15%); ZZ (0.35%)
2102,SNGT,SE (100.0%),
2103,SNODLND,SE (100.0%),
2104,SNWDNAN,SE (100.0%),SE (100.0%)
2105,SOAVPWY,CH (25.26%); LM (74.74%),LM (100.0%)
2106,SOHAM,LE (100.0%),
2107,SOLEST,SE (100.0%),SE (97.07%); ZZ (2.93%)
2108,SOLIHUL,CH (51.31%); LM (48.69%),
2109,SOTON,GW (19.82%); SW (70.36%); XC (9.82%),GW (1.77%); LS (1.77%); SW (67.26%); XC (29.2%)
2110,SOTPKWY,GW (1.01%); SN (1.01%); SW (85.33%); XC (12.64%),LS (1.04%); SW (49.74%); XC (49.22%)
2111,SOUTHPT,NT (100.0%),
2112,SPALDNG,EM (100.0%),
2113,SPDN,EM (20.51%); XC (79.49%),EM (69.04%); NT (0.09%); WR (0.06%); XC (28.67%); ZZ (2.14%)
2114,SPEANBD,CS (38.17%); SR (61.83%),
2115,SPFD,SR (100.0%),
2116,SPHL,LE (100.0%),
2117,SPHS,SE (100.0%),SE (100.0%)
2118,SPITAL,ME (100.0%),
2119,SPLY,NT (100.0%),
2120,SPONRRW,LE (100.0%),
2121,SPRD,LM (100.0%),LM (100.0%)
2122,SPRNGBN,SR (100.0%),SR (91.49%); ZZ (8.51%)
2123,SPTN,GW (100.0%),GW (100.0%)
2124,SQUIRES,NT (100.0%),
2125,SRUISLP,CH (100.0%),CH (99.97%); LS (0.03%)
2126,STAFFRD,LM (55.01%); VT (22.98%); XC (22.0%),CS (3.43%); LM (2.3%); LS (1.22%); VT (85.52%); WR (1.44%); ZZ (6.09%)
2127,STAINES,SW (100.0%),SW (18.95%); WR (20.0%); ZZ (61.05%)
2128,STALBCY,TL (100.0%),EM (91.56%); TL (7.51%); ZZ (0.93%)
2129,STAMFD,EM (7.21%); XC (92.79%),
2130,STAN201,LE (100.0%),
2131,STANAIR,LE (100.0%),
2132,STANMFC,LE (100.0%),LE (100.0%)
2133,STARBCK,NT (100.0%),
2134,STAS,NT (100.0%),
2135,STAUSTL,GW (94.79%); XC (5.21%),GW (100.0%)
2136,STAVELY,NT (100.0%),
2137,STBDXFR,GW (100.0%),GW (100.0%)
2138,STBDXVR,GW (100.0%),
2139,STBEES,NT (100.0%),
2140,STCKSFL,NT (100.0%),
2141,STCLMBR,GW (100.0%),
2142,STCN,SR (100.0%),
2143,STCR,SE (59.56%); TL (40.44%),SE (100.0%)
2144,STDENYS,SN (4.51%); SW (95.49%),GW (15.54%); LS (0.05%); SN (26.29%); SW (46.65%); XC (11.48%)
2145,STDI,TW (100.0%),
2146,STECHFD,LM (100.0%),AW (15.9%); LM (33.17%); VT (34.3%); WR (0.1%); XC (16.46%); ZZ (0.08%)
2147,STEETON,NT (100.0%),
2148,STEPPS,SR (100.0%),
2149,STERTH,GW (94.75%); XC (5.25%),GW (100.0%)
2150,STEVNGE,GN (2.18%); GR (20.31%); HT (0.22%); LD (1.94%); TL (75.26%); ZZ (0.07%),CS (0.57%); GC (9.3%); GN (34.88%); GR (44.63%); HT (6.14%); LD (2.28%); TL (1.97%); ZZ (0.24%)
2151,STEWRTN,SR (100.0%),
2152,STFD,CC (3.58%); LE (46.56%); XR (49.86%),CC (14.21%); LE (62.72%); LO (4.53%); SO (0.23%); XR (15.73%); ZZ (2.58%)
2153,STFORDI,SE (100.0%),
2154,STGRMNS,GW (100.0%),GW (85.39%); XC (13.78%); ZZ (0.84%)
2155,STHALL,GW (6.31%); XR (93.69%),GW (67.67%); HX (29.51%); LS (0.09%); WR (0.06%); XR (2.31%); ZZ (0.36%)
2156,STHBANK,NT (100.0%),
2157,STHCENT,CC (99.93%); WR (0.07%),CC (93.37%); WR (1.53%); ZZ (5.1%)
2158,STHEAIR,LE (100.0%),
2159,STHGYLE,SR (100.0%),
2160,STHLNSC,NT (92.0%); TP (8.0%),NT (53.33%); TP (46.67%)
2161,STHLNSJ,NT (100.0%),EM (4.26%); NT (11.57%); TP (84.17%)
2162,STHNDE,CC (99.85%); WR (0.15%),WR (100.0%)
2163,STHS,NT (100.0%),
2164,STHWICK,SN (100.0%),SN (90.77%); TL (9.23%)
2165,STIRLNG,CS (2.37%); GR (1.89%); SR (95.74%),SR (100.0%)
2166,STJAMSP,GW (100.0%),
2167,STJMSST,LO (100.0%),LO (100.0%)
2168,STJOHNS,SE (100.0%),SE (100.0%)
2169,STKEYNE,GW (100.0%),
2170,STKM,CH (100.0%),CH (100.0%)
2171,STKNWNG,LO (100.0%),LE (75.68%); LO (24.32%)
2172,STKP,AW (6.24%); EM (6.83%); NT (49.47%); TP (6.4%); VT (21.08%); XC (9.98%),AW (25.41%); EM (7.73%); NT (30.94%); VT (29.83%); WR (2.21%); XC (1.1%); ZZ (2.76%)
2173,STKSMR,NT (100.0%),
2174,STLEIGH,SW (100.0%),SW (100.0%)
2175,STLNRWS,SE (38.94%); SN (61.06%),SE (60.57%); SN (39.43%)
2176,STMCHLS,ME (100.0%),
2177,STMFDHL,LO (100.0%),LE (75.68%); LO (24.32%)
2178,STMGTS,SW (100.0%),SW (99.1%); ZZ (0.9%)
2179,STMRYC,SE (55.24%); TL (44.76%),SE (100.0%)
2180,STNBGPK,LO (46.28%); LT (53.72%),LO (18.22%); LT (81.78%)
2181,STNEOTS,GN (7.96%); TL (92.04%),CS (2.3%); GR (83.91%); HT (2.3%); LD (9.2%); ZZ (2.3%)
2182,STNGBRN,SE (100.0%),SE (79.84%); ZZ (20.16%)
2183,STNHPO,GW (100.0%),
2184,STNHSE,GW (100.0%),
2185,STOCTON,NT (100.0%),GC (99.1%); NT (0.9%)
2186,STOKEOT,EM (15.29%); LM (27.3%); VT (33.83%); WR (0.13%); XC (23.45%),EM (30.0%); VT (70.0%)
2187,STONE,LM (100.0%),VT (59.18%); WR (0.22%); XC (40.49%); ZZ (0.11%)
2188,STONECS,LM (100.0%),
2189,STONEGS,LM (100.0%),
2190,STOTNHM,LO (100.0%),LE (18.3%); LO (63.4%); WR (5.23%); ZZ (13.07%)
2191,STOW,SR (100.0%),
2192,STPLTNR,GW (100.0%),GW (100.0%)
2193,STPXBOX,TL (100.0%),TL (100.0%)
2194,STRBDGJ,CH (3.27%); LM (96.53%); LS (0.2%),CH (12.5%); LM (41.67%); XC (45.83%)
2195,STRCROS,GW (100.0%),GW (100.0%)
2196,STRETHM,SN (33.1%); TL (66.9%),SN (55.95%); TL (41.31%); ZZ (2.74%)
2197,STRHCOM,SN (100.0%),GX (2.97%); SE (5.44%); SN (70.13%); TL (21.07%); ZZ (0.4%)
2198,STRHILL,SN (100.0%),SN (100.0%)
2199,STRINES,NT (100.0%),
2200,STRMFRY,SR (100.0%),
2201,STROOD,SE (46.81%); TL (53.19%),SE (90.4%); TL (8.8%); ZZ (0.8%)
2202,STRUD,GW (99.46%); LS (0.54%),
2203,STRWBYH,SW (100.0%),SW (99.42%); ZZ (0.58%)
2204,STTNPWY,EM (100.0%),
2205,STURRY,SE (100.0%),SE (96.59%); ZZ (3.41%)
2206,STVNSTN,SR (100.0%),
2207,STWMRKT,LE (100.0%),LE (97.78%); ZZ (2.22%)
2208,STWRTBY,LM (100.0%),
2209,STWTJN,ZZ (100.0%),GX (10.2%); SE (7.58%); SN (47.58%); TL (0.61%); WR (3.84%); ZZ (30.2%)
2210,STYAL,NT (100.0%),NT (100.0%)
2211,SUMRSTN,SR (100.0%),
2212,SUNBURY,SW (100.0%),
2213,SUNDRTN,CH (100.0%),CH (100.0%)
2214,SUNNGDL,SW (100.0%),SW (100.0%)
2215,SUNYMDS,SW (100.0%),
2216,SURBITN,SW (100.0%),SW (98.81%); ZZ (1.19%)
2217,SURREYQ,LO (100.0%),LO (100.0%)
2218,SUTCO,LM (100.0%),LM (78.95%); XC (21.05%)
2219,SUTTON,SN (100.0%),SN (100.0%)
2220,SUTTONC,TL (100.0%),
2221,SVNKNGS,LE (0.27%); XR (99.73%),LE (49.23%); LO (8.62%); XR (39.46%); ZZ (2.68%)
2222,SVNOAKS,SE (100.0%),SE (91.41%); ZZ (8.59%)
2223,SWALE,SE (100.0%),SE (100.0%)
2224,SWANSEA,AW (91.16%); GW (8.84%),
2225,SWAY,SW (100.0%),SW (100.0%)
2226,SWCH,SE (100.0%),SE (100.0%)
2227,SWELL,SE (100.0%),SE (66.67%); ZZ (33.33%)
2228,SWINTN,NT (100.0%),NT (30.64%); TP (30.64%); XC (38.1%); ZZ (0.62%)
2229,SWLY,SE (59.27%); TL (40.73%),SE (95.81%); ZZ (4.19%)
2230,SWNACFC,WR (100.0%),
2231,SWNAHMC,WR (100.0%),
2232,SWNAHNH,WR (100.0%),
2233,SWNANDN,WR (100.0%),
2234,SWNDRBY,EM (100.0%),
2235,SWNSCMB,SE (51.05%); TL (48.95%),SE (100.0%)
2236,SWNSGD,SE (88.66%); TL (11.34%),
2237,SWNT,NT (100.0%),
2238,SWNWICK,SN (62.53%); SW (37.47%),GW (36.36%); SW (63.64%)
2239,SWRBBDG,NT (100.0%),
2240,SWSHEAD,EM (100.0%),
2241,SWYTHLN,SW (100.0%),SW (31.25%); XC (68.75%)
2242,SXMNDHM,LE (100.0%),
2243,SYDENHM,LO (78.93%); SN (21.07%),LO (2.92%); SE (0.87%); SN (37.32%); TL (58.89%)
2244,SYDNHMH,SE (100.0%),SE (100.0%)
2245,SYONLA,SW (100.0%),
2246,SYSTON,EM (100.0%),
2247,TABY,GR (1.16%); NT (75.64%); TP (23.19%),GR (15.73%); NT (51.69%); TP (32.58%)
2248,TACKLEY,CH (3.41%); GW (96.59%),CH (100.0%)
2249,TADWBUS,SN (100.0%),
2250,TADWTH,SN (100.0%),SN (100.0%)
2251,TAFFSWL,AW (100.0%),AW (100.0%)
2252,TAIN,SR (100.0%),
2253,TALB,AW (100.0%),
2254,TALYCFN,AW (100.0%),
2255,TAMEBDG,LM (100.0%),AW (11.11%); LM (33.33%); VT (38.89%); XC (16.67%)
2256,TAPLOW,GW (2.89%); XR (97.11%),GW (93.24%); HX (4.27%); LS (0.36%); XR (2.14%)
2257,TAUNTON,GW (72.91%); LS (0.8%); XC (26.29%),GW (31.82%); WR (18.18%); ZZ (50.0%)
2258,TAYNULT,SR (100.0%),
2259,TCULVRT,EM (100.0%),
2260,TDITTON,SW (100.0%),
2261,TEDNGTN,SW (100.0%),SW (97.92%); ZZ (2.08%)
2262,TEINMTH,GW (97.84%); XC (2.16%),GW (62.01%); LS (1.18%); WR (0.29%); XC (35.71%); ZZ (0.81%)
2263,TELFRDC,AW (42.88%); LM (54.58%); VT (2.54%),AW (12.5%); LM (87.5%)
2264,TENBY,AW (100.0%),
2265,TEYNHAM,SE (100.0%),SE (100.0%)
2266,THABBEY,EM (100.0%),
2267,THAL,SR (100.0%),
2268,THATCHM,GW (100.0%),GW (100.0%)
2269,THBDGS,SN (29.84%); TL (70.16%),GX (32.22%); SN (65.94%); TL (1.73%); ZZ (0.11%)
2270,THBLDSG,LO (100.0%),LE (100.0%)
2271,THEALE,GW (100.0%),GW (98.8%); WR (0.4%); ZZ (0.8%)
2272,THELAKS,LM (100.0%),
2273,THETFD,EM (44.48%); LE (55.52%),LE (100.0%)
2274,THFORD,GW (100.0%),
2275,THHT,NT (100.0%),NT (100.0%)
2276,THIRSK,GC (26.98%); TP (73.02%),CS (0.81%); GR (45.86%); LD (6.72%); LS (0.07%); NT (3.26%); TP (20.81%); WR (0.27%); XC (22.06%); ZZ (0.13%)
2277,THLB,SR (100.0%),
2278,THOK,SN (100.0%),
2279,THOPBAY,CC (100.0%),WR (75.0%); ZZ (25.0%)
2280,THORNEN,NT (100.0%),GR (50.0%); NT (50.0%)
2281,THORNES,NT (88.28%); TP (11.72%),TP (100.0%)
2282,THPLESK,LE (100.0%),LE (100.0%)
2283,THRGRTN,EM (100.0%),
2284,THTH,SN (100.0%),GX (4.81%); SN (55.77%); TL (39.42%)
2285,THURSO,SR (100.0%),
2286,THUSTON,LE (100.0%),
2287,TILEH,LM (100.0%),VT (63.83%); XC (36.17%)
2288,TILHRST,GW (100.0%),GW (97.78%); LS (2.22%)
2289,TINSMEA,SJ (100.0%),
2290,TIPTON,LM (100.0%),AW (25.53%); LM (17.02%); VT (34.04%); XC (23.4%)
2291,TIRPHIL,AW (100.0%),
2292,TISBURY,SW (100.0%),SW (100.0%)
2293,TIVIPW,GW (64.63%); XC (35.37%),GW (94.61%); LS (2.78%); WR (0.7%); ZZ (1.91%)
2294,TLBYTWN,CC (100.0%),CC (46.51%); WR (13.95%); ZZ (39.53%)
2295,TLSRNAU,AW (100.0%),
2296,TMPCMB,SW (100.0%),SW (100.0%)
2297,TMWTHHL,XC (100.0%),VT (11.33%); WR (0.26%); XC (87.09%); ZZ (1.32%)
2298,TMWTHLL,LM (80.59%); VT (19.41%),CS (19.61%); VT (72.55%); ZZ (7.84%)
2299,TNYPNDY,AW (100.0%),
2300,TODMRDN,NT (100.0%),NT (16.38%); TP (82.59%); WR (1.02%)
2301,TOLWTH,SW (100.0%),
2302,TONBDG,SE (100.0%),SE (89.26%); ZZ (10.74%)
2303,TONDU,AW (100.0%),
2304,TONFNAU,AW (100.0%),
2305,TONPNTR,AW (100.0%),
2306,TOOTING,TL (100.0%),
2307,TOPSHAM,GW (100.0%),
2308,TORQUAY,GW (94.73%); XC (5.27%),GW (100.0%)
2309,TORRE,GW (100.0%),
2310,TOTCTRD,XR (100.0%),XR (100.0%)
2311,TOTNES,GW (71.32%); XC (28.68%),GW (92.68%); WR (1.95%); XC (1.95%); ZZ (3.41%)
2312,TOTTON,SW (100.0%),SW (9.09%); XC (90.91%)
2313,TOWNGRN,ME (100.0%),
2314,TRDYRHW,AW (100.0%),AW (100.0%)
2315,TREFRST,AW (100.0%),AW (100.0%)
2316,TREHAFD,AW (100.0%),
2317,TREORCY,AW (100.0%),
2318,TRFDPK,NT (100.0%),
2319,TRFRSTE,AW (100.0%),
2320,TRIMLEY,LE (100.0%),
2321,TRING,LM (100.0%),CS (1.11%); LM (32.68%); LS (0.1%); VT (64.59%); WR (0.47%); ZZ (1.05%)
2322,TRNHMGN,LT (100.0%),LT (100.0%)
2323,TRNO,NT (100.0%),
2324,TROON,LS (0.33%); SR (99.67%),LS (50.0%); SR (50.0%)
2325,TRURO,GW (94.79%); XC (5.21%),GW (100.0%)
2326,TRWBRDG,GW (100.0%),
2327,TTNHMHL,LE (100.0%),LE (100.0%)
2328,TULLOCH,CS (38.17%); SR (61.83%),
2329,TULSEH,SN (48.95%); TL (51.05%),SE (2.43%); SN (57.03%); TL (38.24%); ZZ (2.3%)
2330,TUNWELL,SE (100.0%),SE (100.0%)
2331,TURKYST,LO (100.0%),LE (100.0%)
2332,TUTBURY,EM (100.0%),EM (100.0%)
2333,TWCKNHM,SW (100.0%),SW (90.0%); ZZ (10.0%)
2334,TWYFORD,GW (49.96%); XR (50.04%),GW (96.0%); HX (1.18%); LS (0.08%); WR (0.1%); XR (2.21%); ZZ (0.43%)
2335,TYCROES,AW (100.0%),
2336,TYGLAS,AW (100.0%),
2337,TYGWYN,AW (100.0%),
2338,TYNDRML,SR (100.0%),
2339,TYNDRMU,CS (38.17%); SR (61.83%),
2340,TYSL,CH (2.13%); LM (95.88%); TY (1.99%),CH (51.52%); LM (46.23%); XC (2.25%)
2341,TYWYN,AW (100.0%),
2342,UDNGSTN,SR (100.0%),
2343,UHALIFD,SW (100.0%),
2344,ULCEBY,EM (100.0%),
2345,ULESKLF,NT (100.0%),
2346,ULVRSTN,NT (100.0%),LS (5.13%); NT (94.87%)
2347,UMBRLGH,GW (100.0%),
